ident,type,name,latitude_deg,longitude_deg,iso_country,municipality,scheduled_service,gps_code,iata_code,local_code
SKBQ,large_airport,Ernesto Cortissoz International Airport,10.8896,-74.7808,CO,Barranquilla,yes,SKBQ,BAQ,BAQ
SKBO,large_airport,El Dorado International Airport,4.70159,-74.1469,CO,Bogota,yes,SKBO,BOG,BOG
SKCL,large_airport,Alfonso Bonilla Aragon International Airport,3.542717,-76.381898,CO,Cali,yes,SKCL,CLO,CLO
SKCG,large_airport,Rafael Nuñez International Airport,10.4424,-75.513,CO,Cartagena,yes,SKCG,CTG,CTG
SKRG,large_airport,Jose Maria Córdova International Airport,6.16454,-75.4231,CO,Medellín,yes,SKRG,MDE,MDE
SKSP,large_airport,Gustavo Rojas Pinilla International Airport,12.5836,-81.7112,CO,San Andrés,yes,SKSP,ADZ,ADZ
MRLB,large_airport,Daniel Oduber Quirós International Airport,10.5933,-85.544403,CR,Liberia,yes,MRLB,LIR,
MROC,large_airport,Juan Santamaría International Airport,9.99386,-84.208801,CR,San José (Alajuela),yes,MROC,SJO,
MUCM,large_airport,Ignacio Agramonte International Airport,21.419909,-77.848039,CU,Camaguey,yes,MUCM,CMW,
MUHA,large_airport,José Martí International Airport,22.989200592041016,-82.40910339355469,CU,Havana,yes,MUHA,HAV,
MUHG,large_airport,Frank Pais International Airport,20.785148,-76.315526,CU,Holguin,yes,MUHG,HOG,
MUVR,large_airport,Juan Gualberto Gomez International Airport,23.034401,-81.435303,CU,Matanzas,yes,MUVR,VRA,
MUSC,large_airport,Abel Santamaria International Airport,22.492215,-79.943119,CU,Santa Clara,yes,MUSC,SNU,
MUCU,large_airport,Antonio Maceo International Airport,19.97474,-75.835504,CU,Santiago,yes,MUCU,SCU,
GVAC,large_airport,Amílcar Cabral International Airport,16.7414,-22.9494,CV,Espargos,yes,GVAC,SID,
GVNP,large_airport,Nelson Mandela International Airport,14.941126,-23.484728,CV,Praia,yes,GVNP,RAI,
GVBA,large_airport,Aristides Pereira International Airport,16.136499,-22.888901,CV,Rabil,yes,GVBA,BVC,
GVSV,large_airport,Cesaria Evora International Airport,16.833363,-25.055308,CV,São Pedro,yes,GVSV,VXE,
TNCC,large_airport,Hato International Airport,12.1889,-68.959801,CW,Willemstad,yes,TNCC,CUR,
LCLK,large_airport,Larnaca International Airport,34.875099,33.624901,CY,Larnaca,yes,LCLK,LCA,
LCPH,large_airport,Paphos International Airport,34.717999,32.485699,CY,Paphos,yes,LCPH,PFO,
LCEN,large_airport,Ercan International Airport,35.153064,33.507352,CY,Tymbou (Kirklar),yes,LCEN,ECN,
LKKV,large_airport,Karlovy Vary Airport,50.202999,12.915,CZ,Karlovy Vary,yes,LKKV,KLV,
LKMT,large_airport,Leoš Janáček Airport Ostrava,49.696301,18.111099,CZ,Mošnov,yes,LKMT,OSR,
LKPD,large_airport,Pardubice Airport,50.015049,15.73981,CZ,Pardubice,yes,LKPD,PED,
LKPR,large_airport,Václav Havel Airport Prague,50.100874,14.259911,CZ,Prague,yes,LKPR,PRG,
LKCS,large_airport,České Budějovice South Bohemian Airport,48.948171,14.42832,CZ,České Budějovice,yes,LKCS,JCL,
EDDB,large_airport,Berlin Brandenburg Airport,52.361738,13.502341,DE,Berlin,yes,EDDB,BER,
EDDW,large_airport,Bremen Airport,53.046786,8.78932,DE,Bremen,yes,EDDW,BRE,
EDLP,large_airport,Paderborn Lippstadt Airport,51.612527,8.617459,DE,Büren,yes,EDLP,PAD,
EDVK,large_airport,Kassel Airport,51.418395,9.391638,DE,Calden,yes,EDVK,KSF,
EDLW,large_airport,Dortmund Airport,51.518299,7.61224,DE,Dortmund,yes,EDLW,DTM,
EDDC,large_airport,Dresden Airport,51.134123,13.767831,DE,Dresden,yes,EDDC,DRS,
EDDL,large_airport,Düsseldorf Airport,51.289501,6.76678,DE,Düsseldorf,yes,EDDL,DUS,
EDDE,large_airport,Erfurt-Weimar Airport,50.978281,10.960713,DE,Erfurt,yes,EDDE,ERF,
EDDF,large_airport,Frankfurt Main Airport,50.026706,8.55835,DE,Frankfurt am Main,yes,EDDF,FRA,
EDFH,large_airport,Frankfurt-Hahn Airport,49.946353,7.261734,DE,Frankfurt am Main (Lautzenhausen),yes,EDFH,HHN,
EDNY,large_airport,Bodensee Airport Friedrichshafen,47.671299,9.51149,DE,Friedrichshafen,yes,EDNY,FDH,
EDDG,large_airport,Münster Osnabrück Airport,52.133816,7.688482,DE,Greven,yes,EDDG,FMO,
EDDH,large_airport,Hamburg Helmut Schmidt Airport,53.630402,9.98823,DE,Hamburg,yes,EDDH,HAM,
EDDV,large_airport,Hannover Airport,52.461102,9.68508,DE,Hannover,yes,EDDV,HAJ,
EDDK,large_airport,Cologne Bonn Airport,50.865898,7.14274,DE,Köln (Cologne),yes,EDDK,CGN,
EDJA,large_airport,Memmingen Allgau Airport,47.988092,10.238248,DE,Memmingen,yes,EDJA,FMM,
EDDM,large_airport,Munich Airport,48.353802,11.7861,DE,Munich,yes,EDDM,MUC,
EDDN,large_airport,Nuremberg Airport,49.498699,11.078056,DE,Nuremberg,yes,EDDN,NUE,
EDSB,large_airport,Karlsruhe Baden-Baden Airport,48.7794,8.0805,DE,Rheinmünster,yes,EDSB,FKB,
EDDP,large_airport,Leipzig/Halle Airport,51.420657,12.232705,DE,Schkeuditz,yes,EDDP,LEJ,
EDDS,large_airport,Stuttgart Airport,48.689899,9.22196,DE,Stuttgart,yes,EDDS,STR,
EDLV,large_airport,Weeze (Niederrhein) Airport,51.601362,6.141228,DE,Weeze,yes,EDLV,NRN,
HDAM,large_airport,Djibouti-Ambouli Airport,11.5473,43.1595,DJ,Djibouti City,yes,HDAM,JIB,
EKYT,large_airport,Aalborg Airport,57.094763,9.84993,DK,Aalborg,yes,EKYT,AAL,
EKAH,large_airport,Aarhus Airport,56.303331,10.618286,DK,Aarhus,yes,EKAH,AAR,
EKBI,large_airport,Billund Airport,55.740335,9.157019,DK,Billund,yes,EKBI,BLL,
EKCH,large_airport,Copenhagen Kastrup Airport,55.617900848389,12.656000137329,DK,Copenhagen,yes,EKCH,CPH,
EKOD,large_airport,Odense Hans Christian Andersen Airport,55.475307,10.327206,DK,Odense,yes,EKOD,ODE,
MDLR,large_airport,Casa De Campo International Airport,18.452222,-68.911111,DO,La Romana,yes,MDLR,LRM,
MDPC,large_airport,Punta Cana International Airport,18.567093,-68.364558,DO,Punta Cana,yes,MDPC,PUJ,
MDST,large_airport,Cibao International Airport,19.40406,-70.604431,DO,Santiago,yes,MDST,STI,
MDSD,large_airport,Las Américas International Airport,18.42970085144,-69.668899536133,DO,Santo Domingo,yes,MDSD,SDQ,
DAAG,large_airport,Houari Boumediene Airport,36.693886,3.214531,DZ,Algiers,yes,DAAG,ALG,
DABB,large_airport,Annaba Rabah Bitat Airport,36.826781,7.81334,DZ,Annaba,yes,DABB,AAE,
DABT,large_airport,Batna Mostefa Ben Boulaid Airport,35.752102,6.30859,DZ,Batna,yes,DABT,BLJ,
DAUB,large_airport,Biskra - Mohamed Khider Airport,34.79318,5.738899,DZ,Biskra,yes,DAUB,BSK,
DAAE,large_airport,Soummam–Abane Ramdane Airport,36.712547,5.069909,DZ,Béjaïa,yes,DAAE,BJA,BJ1
DAOI,large_airport,Chlef Aboubakr Belkaid International Airport,36.216614,1.341114,DZ,Chlef,yes,DAOI,CFK,
DABC,large_airport,Mohamed Boudiaf International Airport,36.276001,6.62039,DZ,Constantine,yes,DABC,CZL,
DAAJ,large_airport,Tiska Djanet Airport,24.285448,9.463652,DZ,Djanet,yes,DAAJ,DJG,
DAOO,large_airport,Oran Es-Sénia (Ahmed Ben Bella) International Airport,35.620648,-0.622486,DZ,Es-Sénia,yes,DAOO,ORN,
DAAV,large_airport,Jijel Ferhat Abbas Airport,36.794125,5.873652,DZ,Tahir,yes,DAAV,GJL,
DAAT,large_airport,Aguenar – Hadj Bey Akhamok Airport,22.810992,5.450832,DZ,Tamanrasset,yes,DAAT,TMR,
DAON,large_airport,Zenata – Messali El Hadj Airport,35.012732,-1.457117,DZ,Zenata,yes,DAON,TLM,
SEGU,large_airport,José Joaquín de Olmedo International Airport,-2.15742,-79.883598,EC,Guayaquil,yes,SEGU,GYE,
SEQM,large_airport,Mariscal Sucre International Airport,-0.125399,-78.354306,EC,Quito,yes,SEQM,UIO,UIO
SESA,large_airport,General Ulpiano Paez International Airport,-2.210057,-80.985067,EC,Salinas/La Libertad,yes,SESA,SNC,
SETN,large_airport,Carlos Concha Torres International Airport,0.978519,-79.626602,EC,Tachina,yes,SETN,ESM,
EETN,large_airport,Lennart Meri Tallinn Airport,59.413246,24.83264,EE,Tallinn,yes,EETN,TLL,
HESX,large_airport,Sphinx International Airport,30.108179,30.895728,EG,Al Jiza,yes,HESX,SPX,
HEBA,large_airport,Alexandria International Airport,30.93249,29.696437,EG,Alexandria,yes,HEAX,HBE,
HESN,large_airport,Aswan International Airport,23.961075,32.820382,EG,Aswan,yes,HESN,ASW,
HEAT,large_airport,Asyut International Airport,27.045962,31.01276,EG,Asyut,yes,HEAT,ATZ,
HECA,large_airport,Cairo International Airport,30.111534,31.396694,EG,Cairo,yes,HECA,CAI,
HEAL,large_airport,El Alamein International Airport,30.924324,28.46161,EG,El Alamein,yes,HEAL,DBB,
HEAR,large_airport,El Arish International Airport,31.055324,33.827964,EG,El Arish,yes,HEAR,AAC,
HEGN,large_airport,Hurghada International Airport,27.176776,33.796692,EG,Hurghada,yes,HEGN,HRG,
HELX,large_airport,Luxor International Airport,25.671018,32.706446,EG,Luxor,yes,HELX,LXR,
HEMA,large_airport,Marsa Alam International Airport,25.555548,34.59245,EG,Marsa Alam,yes,HEMA,RMF,
HEMM,large_airport,Mersa Matruh International Airport,31.324313,27.22227,EG,Marsa Matruh,yes,HEMM,MUH,
HEPS,large_airport,Port Said International Airport,31.279285,32.240582,EG,Port Said,yes,HEPS,PSD,
HESH,large_airport,Sharm El Sheikh International Airport,27.977272,34.394717,EG,Sharm El Sheikh,yes,HESH,SSH,
HESG,large_airport,Sohag International Airport,26.342515,31.743017,EG,Suhaj,yes,HESG,HMB,
GMMH,large_airport,Dakhla Airport,23.7183,-15.932,EH,Dakhla,yes,GMMH,VIL,
GMML,large_airport,Laayoune Hassan I International Airport,27.142467,-13.224947,EH,El Aaiún,yes,GMML,EUN,
LEAL,large_airport,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,ES,Alicante,yes,LEAL,ALC,
LEBL,large_airport,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846,ES,Barcelona,yes,LEBL,BCN,
LEBB,large_airport,Bilbao Airport,43.301102,-2.91061,ES,Bilbao,yes,LEBB,BIO,
LEMI,large_airport,Region of Murcia International Airport,37.802852,-1.124884,ES,Corvera,yes,LEMI,RMU,
GCFV,large_airport,Fuerteventura Airport,28.4527,-13.8638,ES,El Matorral,yes,GCFV,FUE,
LEGE,large_airport,Girona-Costa Brava Airport,41.904639,2.761774,ES,Girona,yes,LEGE,GRO,
GCLP,large_airport,Gran Canaria Airport,27.9319,-15.3866,ES,Gran Canaria Island,yes,GCLP,LPA,
LEIB,large_airport,Ibiza Airport,38.872898,1.37312,ES,Ibiza (Eivissa),yes,LEIB,IBZ,
LEMD,large_airport,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249,ES,Madrid,yes,LEMD,MAD,
LEMH,large_airport,Menorca Airport,39.862598,4.21865,ES,Mahón (Maó),yes,LEMH,MAH,
LEMG,large_airport,Málaga-Costa del Sol Airport,36.6749,-4.49911,ES,Málaga,yes,LEMG,AGP,
LEPA,large_airport,Palma de Mallorca Airport,39.551701,2.73881,ES,Palma de Mallorca,yes,LEPA,PMI,
LEAS,large_airport,Asturias Airport,43.563599,-6.03462,ES,Ranón,yes,LEAS,OVD,
LERS,large_airport,Reus Airport,41.147509,1.168354,ES,Reus,yes,LERS,REU,
GCRR,large_airport,César Manrique-Lanzarote Airport,28.945499,-13.6052,ES,San Bartolomé,yes,GCRR,ACE,
LEST,large_airport,Santiago-Rosalía de Castro Airport,42.896301,-8.41514,ES,Santiago de Compostela,yes,LEST,SCQ,
LEZL,large_airport,Seville Airport,37.417999,-5.89311,ES,Seville,yes,LEZL,SVQ,
GCXO,large_airport,Tenerife Norte-Ciudad de La Laguna Airport,28.482752,-16.341707,ES,Tenerife,yes,GCXO,TFN,
GCTS,large_airport,Tenerife Sur Airport,28.0445,-16.5725,ES,Tenerife,yes,GCTS,TFS,
LEVC,large_airport,Valencia Airport,39.489162,-0.480961,ES,Valencia,yes,LEVC,VLC,
LEZG,large_airport,Zaragoza Airport,41.666199,-1.04155,ES,Zaragoza,yes,LEZG,ZAZ,
HAAB,large_airport,Addis Ababa Bole International Airport,8.97789,38.799301,ET,Addis Ababa,yes,HAAB,ADD,
HADR,large_airport,Aba Tenna Dejazmach Yilma International Airport,9.623549,41.855027,ET,Dire Dawa,yes,HADR,DIR,
HALA,large_airport,Hawassa International Airport,7.100611,38.396455,ET,Hawassa,yes,HALA,AWA,
HAJJ,large_airport,Gerad Wilwal International Airport,9.331907,42.911811,ET,Jijiga,yes,HAJJ,JIJ,
EFHK,large_airport,Helsinki Vantaa Airport,60.318363,24.963341,FI,Helsinki (Vantaa),yes,EFHK,HEL,
EFIV,large_airport,Ivalo Airport,68.6073,27.4053,FI,Ivalo,yes,EFIV,IVL,
EFKT,large_airport,Kittilä International Airport,67.700996,24.8468,FI,Kittilä,yes,EFKT,KTT,
EFKU,large_airport,Kuopio Airport,63.007099,27.7978,FI,Kuopio / Siilinjärvi,yes,EFKU,KUO,
EFLP,large_airport,Lappeenranta Airport,61.044601,28.144743,FI,Lappeenranta,yes,EFLP,LPP,
EFMA,large_airport,Mariehamn Airport,60.1222,19.898199,FI,Mariehamn,yes,EFMA,MHQ,
EFOU,large_airport,Oulu Airport,64.930099,25.354601,FI,Oulu / Oulunsalo,yes,EFOU,OUL,
EFRO,large_airport,Rovaniemi Airport,66.563327,25.829751,FI,Rovaniemi,yes,EFRO,RVN,
EFTP,large_airport,Tampere-Pirkkala Airport,61.414101,23.604401,FI,Tampere / Pirkkala,yes,EFTP,TMP,
EFTU,large_airport,Turku Airport,60.514099,22.2628,FI,Turku,yes,EFTU,TKU,
EFVA,large_airport,Vaasa Airport,63.05023,21.762543,FI,Vaasa,yes,EFVA,VAA,
NFFN,large_airport,Nadi International Airport,-17.761822,177.437843,FJ,Nadi,yes,NFFN,NAN,
NFNA,large_airport,Nausori International Airport,-18.044226,178.561486,FJ,Nausori,yes,NFNA,SUV,
EGYP,large_airport,Mount Pleasant Airport / RAF Mount Pleasant,-51.822642,-58.445777,FK,Mount Pleasant,yes,EGYP,MPN,
PTSA,large_airport,Kosrae International Airport,5.35698,162.957993,FM,Okat,yes,PTSA,KSA,TTK
PTKK,large_airport,Chuuk International Airport,7.46187,151.843002,FM,Weno Island,yes,PTKK,TKK,TKK
PTYA,large_airport,Yap International Airport,9.49891,138.082993,FM,Yap Island,yes,PTYA,YAP,T11
EKVG,large_airport,Vágar Airport,62.063256,-7.275782,FO,Vágar,yes,EKVG,FAE,
LFKB,large_airport,Bastia-Poretta International airport,42.5527,9.48373,FR,Bastia,yes,LFKB,BIA,
LFOB,large_airport,Beauvais-Tillé airport,49.454399,2.11278,FR,Beauvais,yes,LFOB,BVA,
LFBD,large_airport,Bordeaux–Mérignac Airport,44.82865,-0.715356,FR,Bordeaux,yes,LFBD,BOD,
LFRB,large_airport,Brest Bretagne airport,48.447899,-4.41854,FR,Brest,yes,LFRB,BES,
LFSB,large_airport,EuroAirport Basel–Mulhouse–Freiburg,47.60068,7.521117,FR,Bâle / Mulhouse,yes,LFSB,BSL,
LFLC,large_airport,Clermont-Ferrand Auvergne airport,45.786701,3.16917,FR,Clermont-Ferrand,yes,LFLC,CFE,
LFLL,large_airport,Lyon Saint-Exupéry Airport,45.725996,5.090139,FR,"Colombier-Saugnieu, Rhône",yes,LFLL,LYS,
LFKF,large_airport,Figari Sud-Corse Airport,41.50185,9.097092,FR,Figari,yes,LFKF,FSC,
LFQQ,large_airport,Lille Airport,50.566564,3.102429,FR,Lesquin,yes,LFQQ,LIL,
LFML,large_airport,Marseille Provence Airport,43.438088,5.2125,FR,"Marignane, Bouches-du-Rhône",yes,LFML,MRS,
LFMT,large_airport,Montpellier-Méditerranée Airport,43.576199,3.96301,FR,Montpellier/Méditerranée,yes,LFMT,MPL,
LFMN,large_airport,Nice-Côte d'Azur Airport,43.658401,7.21587,FR,"Nice, Alpes-Maritimes",yes,LFMN,NCE,
LFPB,large_airport,Paris-Le Bourget International Airport,48.962276,2.436539,FR,Paris,yes,LFPB,LBG,
LFPO,large_airport,Paris-Orly Airport,48.729499,2.358963,FR,"Paris (Orly, Val-de-Marne)",yes,LFPO,ORY,
LFPG,large_airport,Charles de Gaulle International Airport,49.00896,2.554117,FR,"Paris (Roissy-en-France, Val-d'Oise)",yes,LFPG,CDG,
LFST,large_airport,Strasbourg Airport,48.5383,7.62823,FR,Strasbourg,yes,LFST,SXB,
LFBO,large_airport,Toulouse-Blagnac Airport,43.629101,1.36382,FR,Toulouse/Blagnac,yes,LFBO,TLS,
FOON,large_airport,M'Vengue El Hadj Omar Bongo Ondimba International Airport,-1.65616,13.438,GA,Franceville,yes,FOON,MVB,
FOOL,large_airport,Libreville Leon M'ba International Airport,0.458951,9.41214,GA,Libreville,yes,FOOL,LBV,
FOOG,large_airport,Port Gentil International Airport,-0.711739,8.75438,GA,Port Gentil,yes,FOOG,POG,
EGPD,large_airport,Aberdeen International Airport,57.2019,-2.19778,GB,Aberdeen,yes,EGPD,ABZ,
EGAA,large_airport,Belfast International Airport,54.6575012207,-6.2158298492399995,GB,Belfast,yes,EGAA,BFS,
EGBB,large_airport,Birmingham Airport,52.453899,-1.74803,GB,"Birmingham, West Midlands",yes,EGBB,BHX,
EGGD,large_airport,Bristol Airport,51.382326,-2.716453,GB,Bristol,yes,EGGD,BRS,
EGFF,large_airport,Cardiff International Airport,51.396702,-3.34333,GB,Cardiff,yes,EGFF,CWL,
EGPH,large_airport,Edinburgh Airport,55.950145,-3.372288,GB,Edinburgh,yes,EGPH,EDI,
EGPF,large_airport,Glasgow Airport,55.871899,-4.43306,GB,Glasgow,yes,EGPF,GLA,
EGNM,large_airport,Leeds Bradford Airport,53.865898,-1.66057,GB,"Leeds, West Yorkshire",yes,EGNM,LBA,
EGGP,large_airport,Liverpool John Lennon Airport,53.334863,-2.849637,GB,Liverpool,yes,EGGP,LPL,
EGKK,large_airport,London Gatwick Airport,51.148744,-0.185739,GB,London,yes,EGKK,LGW,
EGLL,large_airport,London Heathrow Airport,51.470748,-0.459909,GB,London,yes,EGLL,LHR,
EGSS,large_airport,London Stansted Airport,51.884998,0.235,GB,"London, Essex",yes,EGSS,STN,
EGGW,large_airport,London Luton Airport,51.874699,-0.368333,GB,"Luton, Luton",yes,EGGW,LTN,
EGCC,large_airport,Manchester Airport,53.349375,-2.279521,GB,"Manchester, Greater Manchester",yes,EGCC,MAN,
EGNT,large_airport,Newcastle International Airport,55.037958,-1.689577,GB,"Newcastle upon Tyne, Tyne and Wear",yes,EGNT,NCL,
EGNX,large_airport,East Midlands Airport,52.8311,-1.32806,GB,"Nottingham, Leicestershire",yes,EGNX,EMA,
EGPK,large_airport,Glasgow Prestwick Airport,55.501499,-4.577182,GB,"Prestwick, South Ayrshire",yes,EGPK,PIK,
TGPY,large_airport,Maurice Bishop International Airport,12.003996,-61.785302,GD,Saint George's,yes,TGPY,GND,
UGSB,large_airport,Alexander Kartveli Batumi International Airport,41.60939,41.600315,GE,Batumi,yes,UGSB,BUS,
UGKO,large_airport,David the Builder Kutaisi International Airport,42.177448,42.485353,GE,Kopitnari,yes,UGKO,KUT,
UGTB,large_airport,Tbilisi International Airport,41.669201,44.9547,GE,Tbilisi,yes,UGTB,TBS,
SOCA,large_airport,Cayenne – Félix Eboué Airport,4.819964,-52.361326,GF,Matoury,yes,SOCA,CAY,
DGAA,large_airport,Kotoka International Airport,5.605189800262451,-0.16678600013256073,GH,Accra,yes,DGAA,ACC,
DGSI,large_airport,Prempeh I International Airport,6.71456,-1.59082,GH,Kumasi,yes,DGSI,KMS,
DGLE,large_airport,Yakubu Tali International Airport,9.553909,-0.86606,GH,Tamale,yes,DGLE,TML,
LXGB,large_airport,Gibraltar Airport,36.151679,-5.34978,GI,Gibraltar,yes,LXGB,GIB,
BGGH,large_airport,Nuuk International Airport,64.191066,-51.67914,GL,Nuuk,yes,BGGH,GOH,
GBYD,large_airport,Banjul International Airport,13.338,-16.652201,GM,Banjul (Yundum),yes,GBYD,BJL,
GUCY,large_airport,Ahmed Sékou Touré International Airport,9.57689,-13.612,GN,Conakry,yes,GUCY,CKY,
TFFR,large_airport,Maryse Condé International Airport,16.265443,-61.532754,GP,Pointe-à-Pitre,yes,TFFR,PTP,
FGBT,large_airport,Bata International Airport,1.90547,9.80568,GQ,Bata,yes,FGBT,BSG,
OCS,large_airport,Corisco International Airport,0.910937,9.33027,GQ,Corisco Island,yes,FGCO,OCS,
FGSL,large_airport,Malabo International Airport,3.75527,8.70872,GQ,Malabo,yes,FGSL,SSG,
LGIR,large_airport,Heraklion International Nikos Kazantzakis Airport,35.339699,25.1803,GR,Heraklion,yes,LGIR,HER,
LGKV,large_airport,Kavala Alexander the Great International Airport,40.9133,24.6192,GR,Kavala,yes,LGKV,KVA,
LGKR,large_airport,Corfu Ioannis Kapodistrias International Airport,39.60145,19.912179,GR,Kerkyra (Corfu),yes,LGKR,CFU,
LGKO,large_airport,"Kos International Airport ""Ippokratis""",36.794523,27.09115,GR,Kos Island,yes,LGKO,KGS,
LGRP,large_airport,"Rhodes International Airport ""Diagoras""",36.405399,28.086201,GR,Rhodes,yes,LGRP,RHO,
LGSR,large_airport,Santorini International Airport,36.400045,25.478638,GR,Santorini Island,yes,LGSR,JTR,
LGSA,large_airport,Chania International Airport,35.531207,24.150673,GR,Souda,yes,LGSA,CHQ,
LGAV,large_airport,Athens Eleftherios Venizelos International Airport,37.936401,23.9445,GR,Spata-Artemida,yes,LGAV,ATH,
LGTS,large_airport,Thessaloniki Macedonia International Airport,40.51928,22.970009,GR,Thessaloniki,yes,LGTS,SKG,
MGGT,large_airport,La Aurora International Airport,14.582896,-90.527515,GT,Guatemala City,yes,MGGT,GUA,
PGUM,large_airport,Antonio B. Won Pat International Airport,13.485,144.797282,GU,Hagåtña,yes,PGUM,GUM,GUM
GGOV,large_airport,Osvaldo Vieira International Airport,11.894262,-15.653596,GW,Bissau,yes,GGOV,OXB,
SYCJ,large_airport,Cheddi Jagan International Airport,6.49855,-58.254101,GY,Georgetown,yes,SYCJ,GEO,
VHHH,large_airport,Hong Kong International Airport,22.31184,113.914862,HK,Hong Kong,yes,VHHH,HKG,
MHRO,large_airport,Juan Manuel Gálvez International Airport,16.316799,-86.523003,HN,Coxen Hole,yes,MHRO,RTB,
MHSC,large_airport,Palmerola International Airport,14.3824,-87.621201,HN,Palmerola,yes,MHPR,XPL,
MHLM,large_airport,Ramón Villeda Morales International Airport,15.4526,-87.923599,HN,San Pedro Sula,yes,MHLM,SAP,
LDDU,large_airport,Dubrovnik Ruđer Bošković Airport,42.562247,18.265543,HR,Dubrovnik,yes,LDDU,DBV,
LDPL,large_airport,Pula Airport,44.893501,13.9222,HR,Pula,yes,LDPL,PUY,
LDRI,large_airport,Rijeka Airport,45.216376,14.57085,HR,Rijeka(Omišalj),yes,LDRI,RJK,
LDSP,large_airport,Split Saint Jerome Airport,43.538898,16.298,HR,Split,yes,LDSP,SPU,
LDZA,large_airport,Zagreb Franjo Tuđman International Airport,45.742901,16.0688,HR,Velika Gorica,yes,LDZA,ZAG,
LDZD,large_airport,Zadar Airport,44.096986,15.353565,HR,Zadar,yes,LDZD,ZAD,
MTCH,large_airport,Cap Haitien International Airport,19.725547,-72.20071,HT,Cap Haitien,yes,MTCH,CAP,
MTPP,large_airport,Toussaint Louverture International Airport,18.580023,-72.292596,HT,Port-au-Prince,yes,MTPP,PAP,
